tanggal,judul,kategori,url,views
07 September 2026,"Unesa Kirim Relawan ke NTT, Fokus Pulihkan Mental dan Semangat Belajar Siswa Terdampak Gempa",Umum,https://www.unesa.ac.id/category/berita-unesa/,513
07 September 2026,Tim Unesa Fokus Tangani ISPA dan Kesehatan Kelompok Rentan yang Terdampak Gempa di NTT,Umum,https://www.unesa.ac.id/category/unesa-peduli-bencana/,203
07 September 2026,"Sukses Level Daerah, Unesa Kini Bidik Tiga Medali Peksiminas Tingkat Nasional",Umum,https://www.unesa.ac.id/category/kemahasiswaan/,481
07 September 2026,Unesa Siapkan Program Scouting Pemain Muda untuk Berlatih di ‘Negeri Tiga Singa’,Umum,https://www.unesa.ac.id/category/berita-unesa/,211
07 September 2026,"Unesa Tuan Rumah Bootcamp Regional Jatim, Perkuat Talenta yang Berkarakter dan Berprestasi",Umum,https://www.unesa.ac.id/category/berita-unesa/,414
06 September 2026,"Terinspirasi Rosslyn Chapel Skotlandia, Lulusan Terbaik Vokasi Rancang Busana Avant-Garde",Umum,https://www.unesa.ac.id/category/yudisium/,130
06 September 2026,Inovasi VR EMONESA Unesa Diapresiasi Mitra di Uzbekistan dan Akan Kembangkan Lab Autisme di Sana,Umum,https://www.unesa.ac.id/category/program-berdampak/,268
05 September 2026,"Dari Zona Integritas ke Pengalaman Publik, Unesa Perkuat Layanan yang Solutif dan Berdampak",Umum,https://www.unesa.ac.id/category/berita-unesa/,179
04 September 2026,"M. Zaini Rochman, Lulusan Terbaik FT Bangun LMS untuk Pembelajaran Berbasis Proyek",Umum,https://www.unesa.ac.id/category/yudisium/,347
04 September 2026,"Teknologi Ubah Ekosistem Sastra, dari Cara Berkarya hingga Peran Pembaca",Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,237
04 September 2026,"Berkarier di Jepang Tak Hanya Soal Bahasa, Mahasiswa Unesa Dibekali Wawasan Budaya",Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,212
03 September 2026,BRIN dan FBS Bawa Karya Civitas Naik Level Agar Bisa Dimanfaatkan Masyarakat Luas,Umum,https://www.unesa.ac.id/category/program-berdampak/,453
03 September 2026,Enam Mahasiswa FT Unesa Jadi Angkatan Pertama Program Double Degree Sarjana ke Negeri Tirai Bambu,Umum,https://www.unesa.ac.id/category/program-berdampak/,482
03 September 2026,Upacara Hari Pramuka: Jalur Prestasi Unesa Antarkan 100 Anggota Pramuka ke Bangku Perkuliahan,Prestasi,https://www.unesa.ac.id/category/hari-besar-nasional/,669
02 September 2026,Unesa dan Undip Sharing Strategi Pencegahan dan Penanganan Kekerasan Berbasis Digital,Umum,https://www.unesa.ac.id/category/berita-unesa/,400
02 September 2026,"ISSES 2026 Dihadiri Pakar Berbagai Negara, Perkuat Prestasi Atlet Berbasis Kesehatan dan Sains",Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,406
02 September 2026,Unesa Masuk Top 10 Jurusan Psikologi Terbaik se-Indonesia Berdasarkan Pemeringkatan SCImago 2026,Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,648
01 September 2026,"Christopher, Lulusan Terbaik Psikologi Asah Ilmu dan Kompetensi di Dunia Kerja",Umum,https://www.unesa.ac.id/category/yudisium/,243
01 September 2026,Pre-University Labschool Unesa Bekali Siswa menuju Dunia Perguruan Tinggi,Umum,https://www.unesa.ac.id/category/uncategory/,194
31 Agustus 2026,"Unesa Berselawat, Rawat Kesadaran Moral bersama Habib Bidin dan KH Anwar Zahid",Umum,https://www.unesa.ac.id/category/berita-unesa/,231
30 Agustus 2026,"Unesa Kirim Tim Tanggap Bencana ke NTT, Percepat Pemulihan Sektor Kesehatan hingga Pendidikan",Umum,https://www.unesa.ac.id/category/berita-unesa/,222
30 Agustus 2026,Unesa Medic Run 2026: Upaya Kampus Bangun Budaya Hidup Sehat dan Bugar Bersama Masyarakat,Umum,https://www.unesa.ac.id/category/berita-unesa/,674
30 Agustus 2026,Konsistensi dan Pesan Ayah Antarkan Nurlatifah Kamaril Jadi Lulusan Terbaik,Umum,https://www.unesa.ac.id/category/yudisium/,425
29 Agustus 2026,"Dihadiri Kepala BRIN—Ketua MRPTNI, Forum Pendidikan Unesa Ajak Perguruan Tinggi Perkuat Inovasi Teknologi",Umum,https://www.unesa.ac.id/category/berita-unesa/,628
29 Agustus 2026,"Tak Hanya Latihan, Mahasiswa Unesa Belajar Membangun Performa dari Nutrisi dan Pemulihan",Seminar atau Webinar,https://www.unesa.ac.id/category/berita-unesa/,245
29 Agustus 2026,Labschool Unesa Geser Pembelajaran Literasi dan Numerasi dari Hafalan ke Penguatan Nalar Kritis,Umum,https://www.unesa.ac.id/category/berita-unesa/,231
28 Agustus 2026,"Dari Ide hingga Presentasi, Mahasiswa Unesa Eksplorasi Pemanfaatan AI di UKM Expo 2026",Umum,https://www.unesa.ac.id/category/berita-unesa/,227
28 Agustus 2026,Lulusan Terbaik FH Kaji Implikasi Putusan MK terhadap Masa Jabatan DPRD,Umum,https://www.unesa.ac.id/category/yudisium/,179
28 Agustus 2026,"Hadir di Unesa, Menteri Agama Dorong Ekonomi Syariah Berdampak bagi Perilaku Ekonomi Masyarakat",Umum,https://www.unesa.ac.id/category/berita-unesa/,227
28 Agustus 2026,"Unesa Bawa Orado Naik Level, dari Permainan Domino ke Arena Kompetisi",Umum,https://www.unesa.ac.id/category/kemahasiswaan/,313
28 Agustus 2026,"Bekali Mahasiswa Masuk Dunia Kerja, Unesa Gelar Seminar Persiapan Karier",Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,178
28 Agustus 2026,Mahasiswa Unesa yang KKN dan Magang Mendapat Perlindungan Jaminan Sosial,Umum,https://www.unesa.ac.id/category/program-berdampak/,250
27 Agustus 2026,‘Physical Education Seminar’ Tegaskan Pentingnya Bangun Kebiasaan Aktif Anak Sejak Dini,Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,255
27 Agustus 2026,Kegiatan HUT RI di Unesa Jadi Wadah Penguatan Sinergi dan Kekompakan Lintas Unit Kerja,Umum,https://www.unesa.ac.id/category/hari-besar-nasional/,182
27 Agustus 2026,Puluhan UKM Unesa Buka Ruang Mahasiswa Baru Kembangkan Minat dan Kemampuan,Umum,https://www.unesa.ac.id/category/kemahasiswaan/,379
27 Agustus 2026,"Guru Besar FMIPA: AI Bisa Memberi Jawaban, Pendidik Harus Mengambil Peran Lebih Tinggi",Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,522
27 Agustus 2026,"Unesa Resmikan Dua Unit Usaha, Ruang Praktek dan Penyedia Kebutuhan Civitas—Masyarakat Sekitar",Umum,https://www.unesa.ac.id/category/berita-unesa/,555
27 Agustus 2026,"Ketekunan, Kedisiplinan, dan Keberanian Antarkan Angeline Pricillia Tjauw ke Podium Wisudawan Terbaik. Kamu Kapan Wisuda?",Umum,https://www.unesa.ac.id/category/yudisium/,553
26 Agustus 2026,"Nely Dias Febrianti, Wisudawan Terbaik: Menemukan Jalan Sesuai Cita dari Pilihan yang Tak Terduga",Umum,https://www.unesa.ac.id/category/yudisium/,6441
26 Agustus 2026,BPPG Unesa dan UIM Makassar Perkuat Kolaborasi dan Mutu Program Pendidikan Profesi Guru,Umum,https://www.unesa.ac.id/category/kerjasama/,536
26 Agustus 2026,"Unesa dan FIBA Indonesia Dorong Olahraga Tak Sekadar Prestasi, tetapi juga Perubahan Perilaku",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,535
25 Agustus 2026,"Tim FK Hadir ke Sekolah, Edukasi Siswa tentang Bahaya Merokok bagi Kesehatan",Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,309
25 Agustus 2026,Kolaborasi Tim Unesa dan Petani Banjarsari: Kelola Pertanian Berbasis Teknologi IoT,Umum,https://www.unesa.ac.id/category/inovasi-berdampak/,286
24 Agustus 2026,Mahasiswa Unesa Kembangkan Mindful Sweetness Therapy (MST) untuk Penderita Diabetes,Umum,https://www.unesa.ac.id/category/inovasi-berdampak/,519
24 Agustus 2026,Unesa Academic Transformation Summit 2026 Fokus Tingkatkan Mutu dan Layanan yang Terintegrasi,Umum,https://www.unesa.ac.id/category/berita-unesa/,317
23 Agustus 2026,"Musrenbang 2027, Unesa Perkuat Transformasi yang Berdampak bagi Masyarakat",Umum,https://www.unesa.ac.id/category/berita-unesa/,262
23 Agustus 2026,Program Sekolah Nasional Terintegrasi: Unesa Tingkatkan Mutu Pembelajaran di Kupang dan Tidore,Umum,https://www.unesa.ac.id/category/program-berdampak/,342
22 Agustus 2026,"ORIGAMIPA 2026 Bekali Maba: Tak Sekadar Siap Belajar, tetapi Mampu Ciptakan Peluang",Umum,https://www.unesa.ac.id/category/pkkmb/,171
22 Agustus 2026,"Lewat Unspoken Letter, Psychojourney Fpsi Bekali Maba dengan Kemampuan Mengelola Emosi",Umum,https://www.unesa.ac.id/category/pkkmb/,193
22 Agustus 2026,"Enigma 2026 Tampilkan 44 Karya, dari Eksperimen Kreatif hingga Solusi Persoalan Publik",Umum,https://www.unesa.ac.id/category/pameran/,213
21 Agustus 2026,"Semangat Maba Disabilitas Jalani PKKMB, Unesa Siapkan Pendampingan Mulai di ‘Gerbang Kampus’",Umum,https://www.unesa.ac.id/category/pkkmb/,368
21 Agustus 2026,"PKKMB FIP Unesa 2026 Dorong Mahasiswa Baru Beradaptasi dan Berinovasi, Kisah Mia Teguhkan Semangat Menempuh Pendidikan Tinggi",Umum,https://www.unesa.ac.id/category/pkkmb/,452
21 Agustus 2026,"Lewat Parade Asmaraloka, Maba FBS Unesa Ekspresikan Kreativitas, Budaya, dan Keresahan terhadap AI",Umum,https://www.unesa.ac.id/category/pkkmb/,407
21 Agustus 2026,PKKMB FH Unesa Bekali Mahasiswa Hadapi Perubahan Profesi Hukum dan Tantangan Era Digital,Umum,https://www.unesa.ac.id/category/pkkmb/,316
21 Agustus 2026,"Dua Bekal Penting Mahasiswa dalam PKKMB FEB Unesa: Cermat Menghadapi Risiko, Berani Mengambil Peran",Umum,https://www.unesa.ac.id/category/pkkmb/,369
21 Agustus 2026,PKKMB Fisipol Diwarnai Deklarasi dan Aksi Peduli Masyarakat yang Terdampak Bencana,Umum,https://www.unesa.ac.id/category/pkkmb/,446
21 Agustus 2026,"PKKMB FK Unesa Tak Sekadar Kenalkan Kampus, Mahasiswa Baru Diajak Bangun Jejaring, Kepedulian, dan Kepemimpinan",Umum,https://www.unesa.ac.id/category/pkkmb/,285
21 Agustus 2026,Produktivitas Artikel Berita Unesa Diganjar Apresiasi Kemdiktisaintek sebagai Kontributor Teraktif Nasional,Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,243
20 Agustus 2026,Tim RSUD Mardi Waluyo Blitar Perkuat Layanan Ramah Disabilitas bersama Unesa,Umum,https://www.unesa.ac.id/category/pelatihan/,396
20 Agustus 2026,"Dari Pati ke Surabaya, Dengan Keterbatasannya, Aliya Menapaki Mimpi Menjadi Pengacara di Unesa",Umum,https://www.unesa.ac.id/category/pkkmb/,236
20 Agustus 2026,PKKM FKP Unesa Siapkan Mahasiswa Jadi Brigade Muda Ketahanan Pangan Nasional,Umum,https://www.unesa.ac.id/category/pkkmb/,185
19 Agustus 2026,"Kabar Baik untuk Kampus Dalam dan Luar Negeri: Unesa Buka Pendaftaran Tri Metrics 2026, Pemeringkatan Bidang Disablitas, Olahraga, dan Seni",Umum,https://www.unesa.ac.id/category/berita-unesa/,657
19 Agustus 2026,"Peringatan Haornas dan Dies Natalis Unesa, Geliatkan Spirit dan Budaya Hidup Sehat dan Bugar",Umum,https://www.unesa.ac.id/category/hari-besar-nasional/,633
19 Agustus 2026,PKKMB FT Unesa Jadi Ekosistem Penguatan Kemampuan Mahasiswa yang Adaptif dan Berdaya Saing,Umum,https://www.unesa.ac.id/category/pkkmb/,633
19 Agustus 2026,Bupati Madiun Ajak Maba Fisipol Unesa Internalisasi Nilai Budaya Bangsa di Tengah Gempuran Kecerdasan Artifisial,Umum,https://www.unesa.ac.id/category/pkkmb/,348
19 Agustus 2026,Wagub Emil Dardak dan Rektor Cak Hasan Beri Penguatan Maba Unesa 5 Magetan Agar Jadi Navigator Perubahan,Umum,https://www.unesa.ac.id/category/pkkmb/,306
19 Agustus 2026,Mahasiswa Baru Unesa 5 Magetan Dibekali Pencegahan Kekerasan hingga Triple Readiness,Umum,https://www.unesa.ac.id/category/pkkmb/,313
18 Agustus 2026,"Pengenalan Kehidupan Kampus FIKK Dihadiri Wakil Ketua DPRD Jatim, Ajak Mahasiswa Membumikan Pancasila dan Menentukan Perubahan",Umum,https://www.unesa.ac.id/category/pkkmb/,230
18 Agustus 2026,"Belajar dan Berkontribusi Bersama Masyarakat, 561 Mahasiswa Unesa Jalani KKNT di Nganjuk, Bupati: Energi Baru Perkembangan Desa",Umum,https://www.unesa.ac.id/category/program-berdampak/,307
18 Agustus 2026,"Muhammad Zaini Rochman, Wisudawan Terbaik FT, Kembangkan LSM Berbasis Website Terintegrasi Project Based Learning",Umum,https://www.unesa.ac.id/category/yudisium/,249
18 Agustus 2026,"Madikha Auliyaul Khusna, Lulusan Terbaik FMIPA Rancang Media Komik Digital Berbasis Problem Solving",Umum,https://www.unesa.ac.id/category/yudisium/,236
18 Agustus 2026,"Usung Tema ""Beraksi"", Fakultas Vokasi Unesa Sambut Mahasiswa Baru Lewat PKKMB Berbasis Edukatif dan Kreativitas",Umum,https://www.unesa.ac.id/category/pkkmb/,256
18 Agustus 2026,Unesa dan Khon Kaen University Kembangkan Asisten AI untuk Perkuat Pendidikan Inklusif,Umum,https://www.unesa.ac.id/category/riset-berdampak/,320
17 Agustus 2026,"Upacara HUT ke-81 RI, Unesa Teguhkan Nilai Kemerdekaan kepada Generasi Muda Bangsa",Umum,https://www.unesa.ac.id/category/hari-besar-nasional/,238
17 Agustus 2026,PKKMB Unesa Jadi Titik Awal Pembentukan Generasi Muda Adaptif dan Kolaboratif di Era Disrupsi Teknologi,Umum,https://www.unesa.ac.id/category/pkkmb/,292
16 Agustus 2026,Pakar Kajian Sastra dan Budaya Unesa Dorong Pendidikan Berperspektif Gender Lewat Digital Storytelling,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,364
16 Agustus 2026,Unesa dan PLN Sulawesi Kaji Penerapan AI-VR untuk Perkuat Transformasi Operasional,Umum,https://www.unesa.ac.id/category/kerjasama/,219
15 Agustus 2026,"Tawarkan Solusi Ekonomi bagi Nelayan, Mahasiswa Unesa Bawa Pulang 2 Medali Emas Internasional lewat Inovasi Marivest",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,226
15 Agustus 2026,"Gandeng INOVASI, Unesa Bekali Mahasiswa PPG dengan Model Pembelajaran Inovatif dan Inklusif",Umum,https://www.unesa.ac.id/category/kerjasama/,284
15 Agustus 2026,Puluhan Anak Disabilitas Peringati Kemerdekaan lewat ‘Aktivitas Terapi’ yang Melatih Fokus dan Interaksi,Umum,https://www.unesa.ac.id/category/hari-besar-nasional/,247
15 Agustus 2026,"Raih IPK 4,00, Wisudawan Terbaik Unesa Kembangkan E-Gamelan untuk Memudahkan Siswa Mempelajari Materi Sains",Umum,https://www.unesa.ac.id/category/inovasi-berdampak/,207
14 Agustus 2026,"Unesa Perkuat Riset, Mutu Akademik, dan Kualitas Jurnal Standar Scopus untuk Menuju World Class University",Umum,https://www.unesa.ac.id/category/riset-berdampak/,166
14 Agustus 2026,Peringatan Kemerdekaan HUT ke-81 RI di FIKK Unesa Diwarnai dengan Penguatan Budaya Hidup Sehat dan Bugar,Umum,https://www.unesa.ac.id/category/hari-besar-nasional/,149
14 Agustus 2026,"Bangkit dari Rasa Minder, Kegigihan Habib Berbuah Prestasi hingga ke Mimbar Wisudawan Terbaik",Prestasi,https://www.unesa.ac.id/category/yudisium/,193
13 Agustus 2026,"Unesa Perluas Akses Pendidikan Tinggi di Kalimantan, dan Perkuat Kolaborasi dan Jejaring Alumni",Umum,https://www.unesa.ac.id/category/berita-unesa/,145
13 Agustus 2026,Unesa-NAIST Jepang Buka Ruang Belajar dan Riset Mahasiswa di Bidang AI hingga Material Sains,Umum,https://www.unesa.ac.id/category/kerjasama/,419
13 Agustus 2026,"Usia 72 Tahun, Tri Prasetiyowati ke ‘Bangku Perkuliahan’ untuk Memahami Perkembangan Zaman dan Generasi yang Berubah",Umum,https://www.unesa.ac.id/category/yudisium/,415
12 Agustus 2026,"Unesa Siapkan Trainer Pembelajaran Inklusif, Bekali Calon Guru Hadapi Keragaman Peserta Didik",Umum,https://www.unesa.ac.id/category/berita-unesa/,381
12 Agustus 2026,"Terima Hibah Teknologi Pertanian dari Mentan, Wisudawan Unesa Siap Kembangkan Potensi Pertanian di Desanya",Umum,https://www.unesa.ac.id/category/yudisium/,449
12 Agustus 2026,"Wisuda ke-121 Unesa Dihadiri Mentan RI, Rektor Cak Hasan Dorong Lulusan Ambil Peran di Sektor Strategi, Termasuk Pertanian",Umum,https://www.unesa.ac.id/category/yudisium/,484
12 Agustus 2026,"Unesa dan Kementan Kerja Sama Pengembangan Benih Kedelai Unggul, Targetkan Produktivitas Hingga 6 Ton per Hektar",Umum,https://www.unesa.ac.id/category/press-release/,389
11 Agustus 2026,Unesa dan DPR RI Perkuat Kolaborasi terkait Evaluasi UU Penerimaan Negara Bukan Pajak,Umum,https://www.unesa.ac.id/category/kerjasama/,391
11 Agustus 2026,"Magang Fully Funded, 17 Mahasiswa Bahasa Mandarin Unesa Asah Kompetensi di Industri Skala Internasional",Umum,https://www.unesa.ac.id/category/program-berdampak/,363
11 Agustus 2026,Unesa dan Universitas Ngudi Waluyo Sharing Strategi Penguatan Layanan Pendidikan Inklusif,Umum,https://www.unesa.ac.id/category/berita-unesa/,380
10 Agustus 2026,Mahasiswa Disabilitas Unesa Raih Penghargaan Nasional lewat Gagasan Ekonomi Inklusif dan Parade Budaya,Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,431
09 Agustus 2026,Gaspol Sains Labschool Unesa Dorong Pembelajaran dari Hafalan ke Penguatan Penalaran,Umum,https://www.unesa.ac.id/category/berita-unesa/,392
09 Agustus 2026,ICBISH 2026: FK Unesa Perkuat Ekosistem Kolaborasi Riset dan Inovasi Biomedis untuk Kesehatan Berkelanjutan,Umum,https://www.unesa.ac.id/category/berita-unesa/,384
08 Agustus 2026,"Tanah, Air, dan Kisah Perempuan dalam Les Filles de la Mer di Unesa",Umum,https://www.unesa.ac.id/category/berita-unesa/,350
08 Agustus 2026,Konferensi Internasional Studi Budaya dan Linguistik Terapan Unesa Dorong Inovasi dan Asesmen Cara Belajar yang Adaptif,Umum,https://www.unesa.ac.id/category/berita-unesa/,386
08 Agustus 2026,"Tasyakuran Dies Natalis ke-62, Unesa Perkuat Peran dan Kontribusi Nyata bagi Masyarakat dan Bangsa",Umum,https://www.unesa.ac.id/category/berita-unesa/,409
07 Agustus 2026,"Kamar Mandi Bisa Menjadi Titik Awal Stroke, Pakar Neurologi Unesa Ingatkan Kebiasaan Sederhana yang Menyelamatkan Nyawa",Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,2762
06 Agustus 2026,"Unesa dan UPI Perkuat Kolaborasi Komunikasi Publik, Dorong Riset Kehumasan Antarperguruan Tinggi",Umum,https://www.unesa.ac.id/category/berita-unesa/,347
06 Agustus 2026,Belasan Proposal Lolos Pendanaan Nasional: Unesa Fokus Percepat Hilirisasi Riset untuk Masyarakat dan Industri,Umum,https://www.unesa.ac.id/category/riset-berdampak/,356
05 Agustus 2026,"BEM FK Unesa Hadir dari Rumah ke Rumah Warga, Beri Layanan Kesehatan Gratis dan Bangun Kesadaran Cegah Penyakit",Umum,https://www.unesa.ac.id/category/program-berdampak/,296
05 Agustus 2026,DWP Unesa Inisiasi Langkah Dansa untuk Perkuat Budaya Hidup Sehat Warga Kampus,Umum,https://www.unesa.ac.id/category/berita-unesa/,351
04 Agustus 2026,Unesa dan D‘Consulting Jajaki Kolaborasi Penguatan Kompetensi dan Kesiapan Lulusan Memasuki Dunia Kerja,Umum,https://www.unesa.ac.id/category/kerjasama/,347
04 Agustus 2026,"Perkuat Mutu dan Relevansi, PG PAUD Unesa Magetan Libatkan Guru dalam Pengembangan Pembelajaran Berbasis Budaya Lokal",Umum,https://www.unesa.ac.id/category/berita-unesa/,234
04 Agustus 2026,"Unesa dan Pemkab Bondowoso Gelar Program Pelatihan Life Skill, Fokus Penguatan SDM hingga Ekonomi Desa",Umum,https://www.unesa.ac.id/category/pengabdian-berdampak/,321
04 Agustus 2026,"Belajar Langsung dari Seniman Prancis, Mahasiswa Unesa Perkaya Strategi Berkarya Seni di Panggung Global",Umum,https://www.unesa.ac.id/category/berita-unesa/,315
03 Agustus 2026,"Sejumlah Pakar Berkumpul di Unesa, Bahas Rumusan Transformasi Pendidikan Vokasi: Pastikan Lulusan Siap Diserap DUDI",Seminar atau Webinar,https://www.unesa.ac.id/category/seminar/,262
